"清算日期","交易时间","受理商户ID","受理商户多应用","结算商户编号","结算商户多应用类型","交易终端号","交易金额","商户手续费","收单收益","品牌费","交易类型","卡号","发卡机构","卡种","收单机构BIT32","终端流水号BIT11","银联系统跟踪号","REF_NO","授权号","原终端流水号","原银联系统跟踪号","源BIT37","UMS_MCC","是否两条线垫支","是否分润","受理点商户号","商户多应用类型","受理点分润金额","机构分润金额","是否清算","受理点终端编号","交易发起渠道","发送机构标识码","原清算日期","服务点输入方式","T0标记","T0手续费","新增字段3","借贷记标记","交换费","转接清算费","新增字段7","新增字段8","新增字段9","订单号"
"20170618","0618162329","",,"898319860120025",9,"",4800,8.64,8.4,0,"000000","625958******0771","63100000","","","468628","","329080468628","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618134152","",,"898319848160176",9,"",4035,11.3,11.06,0,"000000","526855******1967","05105840","","","954932","","152227954932","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140344","",,"898319860120025",9,"",15000,27,26.76,0,"000000","622600******4229","03050001","","","848456","","344368848456","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170634","",,"898319848160176",9,"",980,2.74,2.5,0,"000000","498451******0550","63100000","","","910761","","634694910761","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618134405","",,"898319860120025",9,"",10212.4,18.38,18.14,0,"000000","622557******6452","03060000","","","017724","","405247017724","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618143336","",,"898319860120025",9,"",10035,18.06,17.82,0,"000000","622230******4891","01020000","","","446712","","336727446712","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618162022","",,"898319848160176",9,"",3158,8.84,8.6,0,"000000","625969******3340","63040000","","","408858","","022633408858","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618144057","",,"898319860120025",9,"",10021,18.04,17.8,0,"000000","622228******2809","63100000","","","315126","","057824315126","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618141906","",,"898319860120025",9,"",9898,17.82,17.58,0,"000000","625086******2106","03090010","","","350803","","906211350803","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618173420","",,"898319860120025",9,"",19255,34.66,34.42,0,"000000","528948******8778","03050001","","","093917","","420827093917","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618144341","",,"898319860120025",9,"",18783,33.81,33.57,0,"000000","622600******6867","03050001","","","406627","","341750406627","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618174939","",,"898319860120025",9,"",10200,18.36,18.12,0,"000000","625996******6089","01030001","","","690229","","939741690229","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618132238","",,"898319848160176",9,"",17000,47.6,47.36,0,"000000","622812******3133","61000000","","","214977","","238593214977","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618171628","",,"898319860120025",9,"",4997,8.99,8.75,0,"000000","622155******1218","05105840","","","048372","","628352048372","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618132046","",,"898319848160176",9,"",7000,19.6,19.36,0,"000000","622921******9962","64221210","","","779223","","046534779223","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618175517","",,"898319860120025",9,"",15610,28.1,27.86,0,"000000","622689******1148","63020000","","","734087","","517157734087","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618131214","",,"898319860120025",9,"",19858,35.74,35.5,0,"000000","622155******5348","05105840","","","623919","","214835623919","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618155814","",,"898319860120025",9,"",2900,5.22,4.98,0,"000000","622156******2922","05105840","","","918444","","814720918444","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618135834","",,"898319860120025",9,"",20000,36,35.76,0,"000000","625961******4107","03090010","","","816870","","834350816870","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618150001","",,"898319860120025",9,"",9999.4,18,17.76,0,"000000","520152******2735","03060000","","","285278","","001449285278","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618142907","",,"898319860120025",9,"",4998,9,8.76,0,"000000","625965******7743","01059999","","","046520","","907853046520","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140900","",,"898319860120025",9,"",11050,19.89,19.65,0,"000000","622230******0814","01020000","","","299822","","900280299822","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618155753","",,"898319860120024",76,"",100000,80,79.76,0,"000000","622280*********0000","01050000","","","632775","","753958632775","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618131636","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","668726","","636432668726","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125855","",,"898319860120025",9,"",19736.74,35.53,35.29,0,"000000","625919******0723","61000000","","","333689","","855277333689","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618135107","",,"898319860120025",9,"",19800,35.64,35.4,0,"000000","524374******2570","01020000","","","257824","","107016257824","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618150838","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622155******4829","05105840","","","860434","","838595860434","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618174007","",,"898319860120025",9,"",19988,35.98,35.74,0,"000000","531659******6332","05105840","","","801804","","007569801804","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618130327","",,"898319860120025",9,"",14987.8,26.98,26.74,0,"000000","622602******8239","03050001","","","260903","","327773260903","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618130333","",,"898319860120025",9,"",2500,4.5,4.26,0,"000000","625976******7270","63030000","","","681662","","333555681662","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618132522","",,"898319860120025",9,"",4894,8.81,8.57,0,"000000","622155******6759","05105840","","","755090","","522129755090","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618132333","",,"898319860120025",9,"",10986,19.77,19.53,0,"000000","406254******5374","63030000","","","115544","","333238115544","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618164552","",,"898319860120025",9,"",18536,33.36,33.12,0,"000000","425862******6986","63030000","","","380248","","552138380248","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618155946","",,"898319848160176",9,"",10107.1,28.3,28.06,0,"000000","625086******7107","03090010","","","444659","","946908444659","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140832","",,"898319848160176",9,"",14968,41.91,41.67,0,"000000","625965******5065","01059999","","","311205","","832973311205","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140018","",,"898319860120025",9,"",2000,3.6,3.36,0,"000000","622689******6545","63020000","","","022882","","018468022882","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618153220","",,"898319860120024",76,"",300000,240,239.76,0,"000000","622280*********0000","01050000","","","030220","","220855030220","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170900","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","328926","","900938328926","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170153","",,"898319860120024",76,"",170000,136,135.76,0,"000000","622280*********0000","01050000","","","847853","","153201847853","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618145230","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","997422","","230397997422","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618174041","",,"898319848160176",9,"",3280,9.18,8.94,0,"000000","521899******0753","03010000","","","549988","","041035549988","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618152245","",,"898319860120025",9,"",13200,23.76,23.52,0,"000000","625859******6106","01020000","","","789456","","245452789456","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618130613","",,"898319860120025",9,"",4950,8.91,8.67,0,"000000","427030******8038","01020000","","","110370","","613482110370","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125854","",,"898319860120025",9,"",11059,19.91,19.67,0,"000000","622600******3719","03050001","","","564478","","854963564478","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618165945","",,"898319848160176",9,"",2178,6.1,5.86,0,"000000","622252******3683","03010000","","","194056","","945875194056","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618144206","",,"898319848160176",9,"",8863.13,24.82,24.58,0,"000000","622168******8958","01059999","","","747900","","206183747900","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618173054","",,"898319848160176",9,"",455,1.27,1.03,0,"000000","625809******9729","03060000","","","468647","","054959468647","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140903","",,"898319860120025",9,"",16198,29.16,28.92,0,"000000","625958******9502","63100000","","","401087","","903023401087","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618134402","",,"898319860120025",9,"",10000,18,17.76,0,"000000","356889******1036","03080010","","","839825","","402866839825","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140546","",,"898319860120025",9,"",20000,36,35.76,0,"000000","356391******6096","63020000","","","979950","","546576979950","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618133943","",,"898319860120025",9,"",19343,34.82,34.58,0,"000000","439225******2895","03080010","","","688638","","943508688638","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618141110","",,"898319860120025",9,"",10200,18.36,18.12,0,"000000","625958******2935","63100000","","","865742","","110236865742","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618144306","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","412297","","306880412297","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618162628","",,"898319860120024",76,"",52950,42.36,42.12,0,"000000","622280*********0000","01050000","","","089955","","628927089955","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618141641","",,"898319860120024",76,"",289186.73,231.35,231.11,0,"000000","622280*********0000","01050000","","","799403","","641634799403","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618142922","",,"898319860120024",76,"",100000,80,79.76,0,"000000","622280*********0000","01050000","","","881421","","922353881421","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125830","",,"898319860120025",9,"",18063.6,32.51,32.27,0,"000000","625362******5556","01059999","","","203845","","830235203845","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618213938","",,"898319860120025",9,"",986,1.77,1.53,0,"000000","498451******6456","63100000","","","586028","","938284586028","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192614","",,"898319860120025",9,"",19651,35.37,35.13,0,"000000","622156******1506","05105840","","","198158","","614991198158","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192936","",,"898319860120025",9,"",10800.1,19.44,19.2,0,"000000","625962******1105","03090010","","","248622","","936028248622","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618200107","",,"898319848160176",9,"",13860,38.81,38.57,0,"000000","526855******4261","05105840","","","358292","","107521358292","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191602","",,"898319860120025",9,"",3200,5.76,5.52,0,"000000","622208*********8711","01020000","","","432676","","602063432676","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618204427","",,"898319860120025",9,"",14002,25.2,24.96,0,"000000","439226******7936","03080010","","","414285","","427060414285","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618183149","",,"898319848160176",9,"",14990,41.97,41.73,0,"000000","625860******6277","01020000","","","730080","","149937730080","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191117","",,"898319860120025",9,"",12050,21.69,21.45,0,"000000","622623******8231","03050001","","","445919","","117638445919","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618184709","",,"898319860120025",9,"",5000,9,8.76,0,"000000","622556******5341","03060000","","","316712","","709455316712","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618214130","",,"898319848160176",9,"",18500,51.8,51.56,0,"000000","625907******7548","01040000","","","922478","","130371922478","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618213134","",,"898319860120025",9,"",19364,34.86,34.62,0,"000000","532450******7931","01059999","","","417342","","134008417342","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181032","",,"898319860120025",9,"",18800,33.84,33.6,0,"000000","622556******9543","03060000","","","584256","","032955584256","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618184819","",,"898319860120025",9,"",13140,23.65,23.41,0,"000000","628366******2864","01059999","","","927408","","819005927408","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618130713","",,"898319860120025",9,"",19360,34.85,34.61,0,"000000","622658******4452","63030000","","","348122","","713859348122","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618130114","",,"898319860120025",9,"",3700,6.66,6.42,0,"000000","622601******8365","03050001","","","105785","","114781105785","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618160653","",,"898319860120025",9,"",1500,2.7,2.46,0,"000000","439225******0116","03080010","","","848196","","653060848196","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618132839","",,"898319860120025",9,"",19632,35.34,35.1,0,"000000","409670******1720","01040000","","","927754","","839029927754","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618133428","",,"898319860120025",9,"",10622,19.12,18.88,0,"000000","625961******1106","03090010","","","635272","","428583635272","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618161359","",,"898319848160176",9,"",14981,41.95,41.71,0,"000000","622601******4951","03050001","","","976242","","359387976242","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618133429","",,"898319860120025",9,"",10001,18,17.76,0,"000000","376968*****7709","63020000","","","393970","","429200393970","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618141026","",,"898319860120025",9,"",15680,28.22,27.98,0,"000000","403392******0369","63020000","","","352167","","026700352167","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618144440","",,"898319848160176",9,"",6130,17.16,16.92,0,"000000","625958******7887","63100000","","","006877","","440618006877","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618141103","",,"898319848160176",9,"",15909,44.55,44.31,0,"000000","625907******0183","01040000","","","389208","","103661389208","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140712","",,"898319860120025",9,"",13860,24.95,24.71,0,"000000","622230******0605","01020000","","","210476","","712781210476","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618150458","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","700396","","458086700396","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140959","",,"898319860120024",76,"",71196,56.96,56.72,0,"000000","622280*********0000","01050000","","","701816","","959491701816","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618160927","",,"898319860120024",76,"",69800,55.84,55.6,0,"000000","622280*********0000","01050000","","","499745","","927500499745","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140532","",,"898319860120024",76,"",69728,55.78,55.54,0,"000000","622280*********0000","01050000","","","738727","","532069738727","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618130649","",,"898319860120025",9,"",10100,18.18,17.94,0,"000000","622655******6781","63030000","","","931472","","649091931472","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618175004","",,"898319860120025",9,"",19809,35.66,35.42,0,"000000","498451******4990","63100000","","","444195","","004953444195","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618200717","",,"898319860120025",9,"",3200,5.76,5.52,0,"000000","622700*********5417","01055500","","","335261","","717234335261","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618180553","",,"898319882410006",9,"",806,2.82,2.58,0,"000000","622689******2165","63020000","","","088089","","553848088089","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192112","",,"898319860120025",9,"",18685,33.63,33.39,0,"000000","622623******5890","03050001","","","065773","","112161065773","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618214158","",,"898319848160176",9,"",8960,25.09,24.85,0,"000000","377187*****8751","63100000","","","815713","","158044815713","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618204812","",,"898319860120025",9,"",18000,32.4,32.16,0,"000000","622836******4764","01030001","","","701821","","812811701821","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205345","",,"898319860120025",9,"",8568,15.42,15.18,0,"000000","622623******2329","03050001","","","732608","","345462732608","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205610","",,"898319848160176",9,"",3500,9.8,9.56,0,"000000","356839******4939","63030000","","","246084","","610704246084","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195630","",,"898319860120025",9,"",9868,17.76,17.52,0,"000000","622761******6765","01040000","","","046629","","630052046629","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618194241","",,"898319860120025",9,"",9998,18,17.76,0,"000000","498451******0337","63100000","","","598607","","241406598607","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618215103","",,"898319860120025",9,"",1231,2.22,1.98,0,"000000","625996******7906","01030001","","","993434","","103860993434","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618194244","",,"898319860120025",9,"",14496,26.09,25.85,0,"000000","498451******2163","63100000","","","372186","","244422372186","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618184830","",,"898319860120025",9,"",19421,34.96,34.72,0,"000000","528856******1720","01020000","","","547056","","830787547056","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618130316","",,"898319860120025",9,"",4985,8.97,8.73,0,"000000","622689******2479","63020000","","","455856","","316987455856","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618153158","",,"898319860120025",9,"",4598,8.28,8.04,0,"000000","625336******6536","01030001","","","807349","","158277807349","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618132844","",,"898319860120025",9,"",18652,33.57,33.33,0,"000000","520152******0476","03060000","","","826094","","844979826094","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618173822","",,"898319860120025",9,"",10320,18.58,18.34,0,"000000","622557******1161","03060000","","","479184","","822363479184","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618150633","",,"898319860120025",9,"",19877,35.78,35.54,0,"000000","622623******6342","03050001","","","752399","","633807752399","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618133429","",,"898319860120025",9,"",15368,27.66,27.42,0,"000000","528931******9660","03060000","","","214175","","429664214175","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618131639","",,"898319848160176",9,"",13365,37.42,37.18,0,"000000","406252******3492","63030000","","","059524","","639318059524","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618142209","",,"898319848160176",9,"",5823,16.3,16.06,0,"000000","622601******3667","03050001","","","858720","","209923858720","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618161309","",,"898319848160176",9,"",8966,25.1,24.86,0,"000000","622575******5555","03080010","","","708386","","309101708386","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618173237","",,"898319860120025",9,"",12700,22.86,22.62,0,"000000","514958******9883","01040000","","","152915","","237576152915","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618143101","",,"898319860120024",76,"",100000,80,79.76,0,"000000","622280*********0000","01050000","","","283970","","101148283970","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618150950","",,"898319860120024",76,"",10000,8,7.76,0,"000000","622280*********0000","01050000","","","032064","","950247032064","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618142633","",,"898319860120024",76,"",100000,80,79.76,0,"000000","622280*********0000","01050000","","","338070","","633712338070","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618130635","",,"898319860120024",76,"",209700,167.76,167.52,0,"000000","622280*********0000","01050000","","","483087","","635070483087","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618173044","",,"898319860120025",9,"",19555,35.2,34.96,0,"000000","622237******8271","01020000","","","598964","","044233598964","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618173521","",,"898319860120025",9,"",13000,23.4,23.16,0,"000000","622575******7106","03080010","","","198729","","521670198729","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618175233","",,"898319860120025",9,"",15650,28.17,27.93,0,"000000","622658******8279","63030000","","","762369","","233122762369","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192432","",,"898319860120025",9,"",10985,19.77,19.53,0,"000000","622576******4783","03080010","","","349132","","432891349132","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181945","",,"898319860120025",9,"",19052,34.29,34.05,0,"000000","625919******4960","61000000","","","435121","","945780435121","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618193535","",,"898319860120025",9,"",19500,35.1,34.86,0,"000000","622575******0259","03080010","","","572001","","535664572001","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181936","",,"898319860120025",9,"",12410,22.34,22.1,0,"000000","377155*****3274","03050001","","","019660","","936781019660","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205237","",,"898319860120025",9,"",4972,8.95,8.71,0,"000000","625965******1077","01059999","","","357637","","237880357637","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618180036","",,"898319848160176",9,"",8541,23.91,23.67,0,"000000","622623******4670","03050001","","","611913","","036847611913","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618180305","",,"898319860120025",9,"",13251,23.85,23.61,0,"000000","622623******6715","03050001","","","121146","","305307121146","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182156","",,"898319848160176",9,"",19999,56,55.76,0,"000000","625086******1106","03090010","","","847985","","156043847985","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191702","",,"898319860120025",9,"",19000,34.2,33.96,0,"000000","622689******8762","63020000","","","474487","","702133474487","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182137","",,"898319860120025",9,"",11050,19.89,19.65,0,"000000","625362******6748","01059999","","","266876","","137756266876","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618185149","",,"898319860120025",9,"",17680,31.82,31.58,0,"000000","409666******8210","01040000","","","728333","","149459728333","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618194041","",,"898319848160176",9,"",2000,5.6,5.36,0,"000000","622155******2195","05105840","","","592961","","041781592961","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618173107","",,"898319848160176",9,"",10000,28,27.76,0,"000000","622575******2228","03080010","","","924765","","107386924765","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618140508","",,"898319860120025",9,"",10000,18,17.76,0,"000000","403391******1870","63020000","","","178502","","508933178502","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618143203","",,"898319860120025",9,"",13598,24.48,24.24,0,"000000","528020******7037","05105840","","","607966","","203073607966","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618170713","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625810******8962","03060000","","","598056","","713969598056","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618163706","",,"898319860120025",9,"",12800,23.04,22.8,0,"000000","625919******7691","61000000","","","584713","","706714584713","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191224","",,"898319848160176",9,"",19798,55.43,55.19,0,"000000","625809******2584","03060000","","","678618","","224547678618","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618201359","",,"898319860120025",9,"",18117,32.61,32.37,0,"000000","625810******1224","03060000","","","035119","","359502035119","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618215716","",,"898319860120025",9,"",3764,6.78,6.54,0,"000000","512466******7576","03050001","","","134405","","716493134405","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195341","",,"898319860120025",9,"",10086,18.15,17.91,0,"000000","524070******5105","03090010","","","907338","","341986907338","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618212041","",,"898319848160176",9,"",1122,3.14,2.9,0,"000000","421869******6635","03050001","","","054713","","041659054713","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205511","",,"898319860120025",9,"",12088,21.76,21.52,0,"000000","622576******9409","03080010","","","027501","","511413027501","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618194258","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622922******7103","03090010","","","831060","","258667831060","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191559","",,"898319860120025",9,"",15000,27,26.76,0,"000000","628288******4131","01020000","","","024118","","559312024118","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618211727","",,"898319848160176",9,"",17253,48.31,48.07,0,"000000","622602******4277","03050001","","","416987","","727878416987","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210816","",,"898319848160176",9,"",2100,5.88,5.64,0,"000000","622575******7141","03080010","","","453987","","816435453987","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618185128","",,"898319860120025",9,"",11868,21.36,21.12,0,"000000","625860******0046","01020000","","","275258","","128882275258","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192909","",,"898319860120025",9,"",17500,31.5,31.26,0,"000000","622575******0259","03080010","","","271316","","909938271316","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195708","",,"898319848160176",9,"",2000,5.6,5.36,0,"000000","622575******8320","03080010","","","789595","","708207789595","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195448","",,"898319860120025",9,"",3025,5.45,5.21,0,"000000","528931******5458","03060000","","","137614","","448238137614","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618203637","",,"898319860120025",9,"",11566,20.82,20.58,0,"000000","622597******5580","01020000","","","086727","","637540086727","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195425","",,"898319860120025",9,"",17450,31.41,31.17,0,"000000","622922******1104","03090010","","","632161","","425232632161","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618201312","",,"898319860120025",9,"",10999.5,19.8,19.56,0,"000000","625809******7517","03060000","","","305818","","312719305818","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
